מקור   ,סיווג          ,תאריך רכישה ,פעולה                   ,סכום חיוב      ,הערות I                                     ,הערות II          ,הערות III
  7524 ,ביטוח          ,24/08/2023  ,כלל רכב/דירה/עסק        ,811.00         ,                                            ,                  ,
  7524 ,ביטוח          ,24/08/2023  ,כלל רכב/דירה/עסק        ,811.00         ,תשלום 7  מתוך 10                            ,                  ,
  7524 ,ביטוח          ,24/08/2023  ,כלל רכב/דירה/עסק        ,811.00         ,                                            ,                  ,
  7524 ,ביטוח          ,24/08/2023  ,כלל רכב/דירה/עסק        ,811            ,תשלום 9  מתוך 10                            ,                  ,
  7524 ,ביטוח          ,24/08/2023  ,כלל רכב/דירה/עסק        ,811            ,תשלום 10 מתוך 10                            ,                  ,
  7524 ,שונות          ,29/10/2023  ,KSP אקספרס-גמא          ,155.00         ,                                            ,                  ,
  7524 ,קניות בית      ,29/10/2023  ,KSP אקספרס-גמא          ,155.00         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,29/10/2023  ,KSP אקספרס-גמא          ,155.00         ,תשלום 5  מתוך 24                            ,                  ,
  7524 ,תוכנה וחומרה   ,29/10/2023  ,KSP אקספרס-גמא          ,155            ,תשלום 7  מתוך 24                            ,                  ,
  7524 ,תוכנה וחומרה   ,29/10/2023  ,KSP אקספרס-גמא          ,155            ,תשלום 8  מתוך 24                            ,                  ,
  2347 ,בריאות         ,07/11/2023  ,סיגלית פז דיאטנית קל    ,650.00         ,                                            ,                  ,
  2347 ,בריאות         ,07/11/2023  ,סיגלית פז דיאטנית קל    ,(200.00)       ,                                            ,                  ,
  2347 ,בריאות         ,01/01/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  7524 ,קניות בית      ,01/01/2024  ,אליהו דגים              ,222.00         ,                                            ,                  ,
  7524 ,קניות בית      ,01/01/2024  ,סיטי מרקט עין גנים ב    ,21.80          ,                                            ,                  ,
  7524 ,ביטוח          ,02/01/2024  ,קרן מכבי- חיוב          ,617.96         ,                                            ,                  ,
  7524 ,בזבוזים        ,02/01/2024  ,WOLT                    ,104.00         ,                                            ,                  ,
  7524 ,שונות          ,02/01/2024  ,"העברה ב BIT בנה""פ"    ,60.00          ,                                            ,                  ,
  7524 ,קניות בית      ,02/01/2024  ,שוק קט כפר סירקין       ,48.00          ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,02/01/2024  ,NOTION LABS  INC        ,36.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,02/01/2024  ,ישראכרט                 ," 18,996.57 "  ,                                            ,                  ,
667127 ,לא לסכימה      ,02/01/2024  ,ישראכרט                 ," 8,328.04 "   ,                                            ,                  ,
667127 ,חשבונות        ,02/01/2024  ,קוורטט ניהול ע          ," 4,504.50 "   ,                                            ,                  ,
667127 ,לא לסכימה      ,02/01/2024  ,מטח-קניה                ,290.69         ,                                            ,                  ,
667127 ,עמלות          ,02/01/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,עמלות          ,02/01/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
  7524 ,בריאות         ,03/01/2024  ,אופטיגד - עמיר גד       ,700.00         ,                                            ,                  ,
  7524 ,ביטוח          ,03/01/2024  ,הראל ביטוח חיים         ,347.66         ,                                            ,                  ,
  7524 ,קניות בית      ,03/01/2024  ,אייס סגולה-צמרת         ,26.00          ,                                            ,                  ,
  7524 ,קניות בית      ,03/01/2024  ,היפר רוזנפלד            ,12.90          ,                                            ,                  ,
667127 ,עמלות          ,03/01/2024  ,ע.מפעולות-ישיר          ,38.50          ,                                            ,                  ,
667127 ,עמלות          ,03/01/2024  ,ע.מפעולות-פקיד          ,5.30           ,                                            ,                  ,
